"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1209","APIs 11/14/13/12: full account lifecycle","api","2026-06-21","passed","2026-06-21","Account lifecycle API (create → read → update → delete)","api/account.api.spec.ts","",""
"","127","API 8: verifyLogin without email returns 400","api","2026-06-21","passed","2026-06-21","verifyLogin API","api/auth.api.spec.ts","",""
"","881","TC9: search for a product","web","2026-06-21","passed","2026-06-21","Products","web/products.spec.ts","",""
"","675","TC19: view products by brand","web","2026-06-21","passed","2026-06-21","Products","web/products.spec.ts","",""
"","94","API 6: POST searchProduct without param returns 400","api","2026-06-21","passed","2026-06-21","Products & Brands API","api/products.api.spec.ts","",""
"","104","API 2: POST productsList is not supported (405)","api","2026-06-21","passed","2026-06-21","Products & Brands API","api/products.api.spec.ts","",""
"","1572","TC2: login with valid credentials","web","2026-06-21","passed","2026-06-21","Authentication","web/auth.spec.ts","",""
"","507","home page loads with featured products","web","2026-06-21","passed","2026-06-21","Home page","web/home.spec.ts","",""
"","657","TC8: view all products and open a product detail","web","2026-06-21","passed","2026-06-21","Products","web/products.spec.ts","",""
"","890","API 7: verifyLogin with valid credentials returns ""User exists!""","api","2026-06-21","passed","2026-06-21","verifyLogin API","api/auth.api.spec.ts","",""
"","159","API 1: GET productsList returns 200 with products","api","2026-06-21","passed","2026-06-21","Products & Brands API","api/products.api.spec.ts","",""
"","96","API 10: verifyLogin with invalid credentials returns ""User not found!""","api","2026-06-21","passed","2026-06-21","verifyLogin API","api/auth.api.spec.ts","",""
"","1874","TC4: logout after login","web","2026-06-21","passed","2026-06-21","Authentication","web/auth.spec.ts","",""
"","111","API 3: GET brandsList returns 200 with brands","api","2026-06-21","passed","2026-06-21","Products & Brands API","api/products.api.spec.ts","",""
"","1956","TC12: add two products to cart","web","2026-06-21","passed","2026-06-21","Cart","web/cart.spec.ts","",""
"","90","API 4: PUT brandsList is not supported (405)","api","2026-06-21","passed","2026-06-21","Products & Brands API","api/products.api.spec.ts","",""
"","780","TC21: add a review on a product","web","2026-06-21","passed","2026-06-21","Misc journeys","web/misc.spec.ts","",""
"","650","TC10: subscribe from the home page footer","web","2026-06-21","passed","2026-06-21","Misc journeys","web/misc.spec.ts","",""
"","5479","TC14: register while checkout, place order","web","2026-06-21","passed","2026-06-21","Checkout","web/checkout.spec.ts","",""
"","1074","TC3: login with invalid credentials shows error","web","2026-06-21","passed","2026-06-21","Authentication","web/auth.spec.ts","",""
"","4926","TC16: login before checkout, place order","web","2026-06-21","passed","2026-06-21","Checkout","web/checkout.spec.ts","",""
"","1608","TC18: view products by category","web","2026-06-21","passed","2026-06-21","Products","web/products.spec.ts","",""
"","1040","TC13: product quantity in cart reflects detail page","web","2026-06-21","passed","2026-06-21","Cart","web/cart.spec.ts","",""
"","125","API 5: POST searchProduct returns matching products","api","2026-06-21","passed","2026-06-21","Products & Brands API","api/products.api.spec.ts","",""
"","102","API 9: DELETE verifyLogin is not supported (405)","api","2026-06-21","passed","2026-06-21","verifyLogin API","api/auth.api.spec.ts","",""
"","659","TC6: submit the contact form with a file upload","web","2026-06-21","passed","2026-06-21","Contact Us","web/contact.spec.ts","",""
"","1351","TC5: register with an existing email shows error","web","2026-06-21","passed","2026-06-21","Authentication","web/auth.spec.ts","",""
"","1140","TC17: remove a product from the cart","web","2026-06-21","passed","2026-06-21","Cart","web/cart.spec.ts","",""
"","2746","TC23: verify delivery address matches the registered user","web","2026-06-21","passed","2026-06-21","Checkout","web/checkout.spec.ts","",""
"","2005","TC1: register a new user and delete account","web","2026-06-21","passed","2026-06-21","Authentication","web/auth.spec.ts","",""
